Date;Temp.min;Temp.max;Hygrometrie;Pluie;Pression;Temp.int.min;Temp.int.max;Commentaires
27/10/11;11;15;73;1;25;20;22;
28/10/11;10;15;73;0;24;20;22;
29/10/11;10;15;73;0;24;20;22;
30/10/11;10;15;73;0;23;20;22;
31/10/11;10;16;73;0;23;20;22;
01/11/11;10;16;65;0;22;20;22;
02/11/11;11;16;62;0;26;20;22;
03/11/11;7;16;50;0;8;20;22;
04/11/11;11;16;89;17;6;20;22;
05/11/11;10;16;90;30;10;20;22;
06/11/11;10;12;80;1;16;19;22;
07/11/11;10;13;71;0;19;19;22;
08/11/11;10;11;74;1;21;18;22;
09/11/11;9;12;65;0;25;18;22;
10/11/11;9;11;65;0;27;17;22;
11/11/11;8;11;65;0;29;17;20;
12/11/11;7;11;65;0;31;16;20;
13/11/11;6;11;65;0;32;16;20;
14/11/11;6;8;66;0;26;15;20;
15/11/11;3;8;63;0;23;16;20;
16/11/11;3;8;58;0;26;17;20;
17/11/11;3;8;55;0;29;17;22;
18/11/11;3;8;58;0;25;16;22;
19/11/11;3;12;68;0;24;16;20;
20/11/11;6;10;65;0;24;17;22;
21/11/11;7;10;71;0;26;17;22;
22/11/11;5;10;69;0;25;17;22;
23/11/11;5;8;75;0;30;16;20;
24/11/11;7;11;85;0;32;16;20;
25/11/11;2;6;72;0;33;16;21;
26/11/11;2;5;79;0;32;16;22;
27/11/11;2;7;70;0;32;15;22;
28/11/11;2;4;79;0;29;15;22;
29/11/11;3;10;70;0;29;15;22;
30/11/11;6;10;71;0;32;16;22;
01/12/11;6;11;52;0;24;17;22;
02/12/11;9;14;80;0.5;23;18;22;
03/12/11;9;12;85;5;22;;;
04/12/11;2;11;90;5;25;;;
05/12/11;4;10;80;20;20;;;
06/12/11;5;10;86;6;22;17;22;
07/12/11;4;11;92;20;27;;;
08/12/11;4;14;81;2;27;;;
09/12/11;4;14;76;0;24;;;
10/12/11;4;14;71;0;21;16;22;
11/12/11;4;13;71;0;19;17;21;
12/12/11;1;6;86;8;24;20;;
13/12/11;1;6;87;3;19;;22;
14/12/11;6;8;65;4;20;;;
15/12/11;5;7;80;1;21;20;21;
16/12/11;3;8;63;13;8;;;
17/12/11;1;2;90;10;10;14;18;20 neige
18/12/11;0.5;-1;90;5;22;14;21;10 neige
19/12/11;-3;-2;80;5;24;11;16;10 neige
20/12/11;-2;1;92;5;22;;;Absence 5neige
21/12/11;-2;2;90;2;24;;;Absence
22/12/11;-2;2;88;1;25;;;Absence
23/12/11;-2;3;86;1;26;;;Absence
24/12/11;-2;4;84;1;27;;;Absence
25/12/11;-1;5;80;1;28;;;Absence
26/12/11;-1;3;78;1;29;;;Absence
27/12/11;-1;6;76;1;30;;;Absence
28/12/11;-1;7;74;1;31;;;Absence
29/12/11;-1;8;71;2;32;;;retour
30/12/11;2;5;95;25;30;;;
31/12/11;1;4;95;20;25;;;
01/01/12;2;4;90;1;24;;;
02/01/12;4;6;92;26;27;;;
03/01/12;2;6;85;0;31;;;
04/01/12;-1;4;87;9;32;;;
05/01/12;2;5;70;27;12;;;
06/01/12;0;4;73;10;33;16;23;
07/01/12;0;1;78;1;33;16;23;
08/01/12;1;4;90;3;31;;;
09/01/12;0;4;81;0;36;;;
10/01/12;0;4;76;0;36;;;
11/01/12;1;4;74;0;37;16;26;
12/01/12;0;2;80;0;39;;;
13/01/12;0;1;90;0;28;;;
14/01/12;-1;1;82;0;26;;;
15/01/12;0;1;77;0;24;15;21;
16/01/12;-1;1;71;0;27;;;
17/01/12;-1;2;72;0;33;;;
18/01/12;-1;4;69;0;38;;;
19/01/12;-2;4;65;0;35;;;
20/01/12;3;5;91;15;30;;;
21/01/12;3;5;92;12;27;;;
22/01/12;5;7;90;3;26;;;
23/01/12;4;6;85;0;30;;;
24/01/12;4;8;78;0;26;;;
25/01/12;3;6;80;0;23;;;
26/01/12;2;7;79;3;23;;;
27/01/12;2;4;90;5;25;;;
28/01/12;3;6;87;5;24;;;
29/01/12;1;2;72;0;23;;;
30/01/12;0;2;87;25;25;;;neige
31/01/12;-2;0;50;0;20;;;
01/02/12;-3;-1;50;0;19;;;
02/02/12;-4;-1;71;0;22;;;
03/02/12;-7;-3;75;0;25;;;
04/02/12;-11;-8;76;0;30;;;
05/02/12;-10;-5;60;0;25;;;
06/02/12;-11;-8;56;0;26;;;
07/02/12;-10;-9;61;0;23;;;
08/02/12;;;;;;;;
09/02/12;;;;;;;;
10/02/12;;;;25;;;;
11/02/12;-8;-4;62;0;;;;
12/02/12;-8;-5;63;0;26;;;
13/02/12;-7;-4;64;0;26;;;
14/02/12;-2;0;90;0;24;;;neige
15/02/12;0;6;82;0;26;;;degel
16/02/12;2;3;81;0;29;;;degel
17/02/12;1;6;75;0;24;;;degel
18/02/12;1;6;76;0;29;;;soleil
19/02/12;;;;;;;;
20/02/12;0;3;63;0;32;;;
21/02/12;-1;3;75;0;33;;;
22/02/12;-1;5;70;0;32;;;
23/02/12;3;5;62;0;31;;;
24/02/12;3;10;68;0;32;;;
25/02/12;3;7;80;0;27;;;
26/02/12;6;11;69;0;26;;;
27/02/12;;;;;;;;déménagement
28/02/12;;;;;;;;déménagement
29/02/12;;;;;;;;déménagement
